Этап	Сумма (USD)	Курс (₽)	Сумма (₽)	% от проекта	Срок оплаты	Комментарий	Часы работы	$/час
Этап 0. Аналитика и проектирование	2000	81.93	163869	42%	после утверждения ТЗ	Анализ legacy кода, архитектура, дизайн	40	25
Этап 1. MVP версия	1300	81.93	106515	28%	после демо MVP	Backend, Frontend, базовый функционал	76	25
Этап 2. Финальная версия	1400	81.93	114708	30%	после сдачи проекта	1С интеграция, автоотчёты, поиск	72	25
Итого	4700	—	385094	100%	—	Полная разработка системы S.V.O.D

Расшифровка по видам работ:
Вид работы	Часы	Стоимость (₽)	Описание
Анализ и проектирование	40	81930	Изучение старого кода, архитектура БД, API дизайн
Backend разработка	85	173325	Python FastAPI, модели, API, интеграции
Frontend разработка	45	91748	React, компоненты, интерфейсы
Интеграции	25	50963	БД агентства, 1С, email рассылки
Тестирование	15	30578	Юнит-тесты, интеграционные тесты
Развёртывание	8	16301	Docker, CI/CD, продакшн
Документация	10	20394	ТЗ, API docs, руководство пользователя

Обоснование стоимости:
• Проект включает полную замену legacy системы (47 форм, тысячи строк кода)
• Сложные интеграции с 3 внешними системами (БД агентства, 1С)
• Современный веб-стек с автоматизацией процессов
• Умный поиск и аналитика по всем данным
• Автоматическая генерация отчётов по расписанию
• Надёжная архитектура для работы 24/7

Реалистичный срок завершения: зима 2025-2026 с буфером на доработки
Проект крупный, включает несколько подсистем, десятки модулей и тысячи строк кода